param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
2545,7.808,0.,7.808,0.,0.,0.,0.001,0.,0.001,7.808,0.,7.808,,,,1.835,0.,1.833,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,4.8,0.008,4.792,0.19,0.035,0.03,0.197,0.031,0.035,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.313,0.,0.313,7.424,0.,7.424,,,,0.109,0.,0.109,7.374,0.,7.374
2547,7.937,0.,7.937,0.,0.,0.,0.001,0.,0.001,7.937,0.,7.937,,,,1.85,0.,1.848,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,4.738,0.,4.738,0.2,0.023,0.042,0.205,0.03,0.042,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,0.311,0.,0.311,7.551,0.,7.551,,,,0.109,0.,0.109,7.503,0.,7.503
2549,7.865,0.,7.865,0.,0.,0.,0.001,0.,0.001,7.865,0.,7.865,,,,1.828,0.,1.826,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.091,0.004,5.087,0.198,0.026,0.038,0.197,0.032,0.036,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.325,0.,0.325,7.468,0.,7.468,,,,0.111,0.,0.111,7.42,0.,7.42
2551,7.905,0.,7.905,0.,0.,0.,0.001,0.,0.001,7.905,0.,7.905,,,,1.843,0.,1.841,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,4.829,0.007,4.821,0.197,0.031,0.034,0.194,0.031,0.035,0.041,0.,0.041,0.006,0.,0.006,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.31,0.,0.31,7.519,0.,7.519,,,,0.11,0.,0.11,7.468,0.,7.468
2553,7.985,0.,7.985,0.,0.,0.,0.001,0.,0.001,7.985,0.,7.985,,,,1.85,0.,1.848,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,4.775,0.008,4.767,0.207,0.027,0.042,0.198,0.029,0.037,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.316,0.,0.316,7.598,0.,7.598,,,,0.11,0.,0.11,7.552,0.,7.552
2555,7.87,0.,7.87,0.,0.,0.,0.001,0.,0.001,7.87,0.,7.87,,,,1.842,0.,1.84,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,5.201,0.,5.201,0.193,0.03,0.036,0.196,0.031,0.032,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.013,0.,0.013,0.313,0.,0.313,7.483,0.,7.483,,,,0.11,0.,0.11,7.433,0.,7.433
2557,7.995,0.,7.995,0.,0.,0.,0.001,0.,0.001,7.995,0.,7.995,,,,1.874,0.003,1.868,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.035,0.,0.035,4.805,0.,4.805,0.193,0.025,0.044,0.194,0.02,0.045,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.31,0.,0.31,7.607,0.,7.607,,,,0.109,0.,0.109,7.561,0.,7.561
2559,8.036,0.,8.036,0.,0.,0.,0.001,0.,0.001,8.036,0.,8.036,,,,1.893,0.,1.892,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.038,0.,0.038,4.758,0.011,4.746,0.198,0.029,0.038,0.199,0.025,0.041,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.317,0.,0.317,7.639,0.,7.639,,,,0.11,0.,0.11,7.589,0.,7.588
2561,7.943,0.,7.943,0.,0.,0.,0.001,0.,0.001,7.943,0.,7.943,,,,1.85,0.,1.848,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.171,0.004,5.167,0.193,0.029,0.036,0.202,0.028,0.044,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.316,0.,0.316,7.555,0.,7.555,,,,0.11,0.,0.11,7.504,0.,7.504
2563,8.04,0.,8.04,0.,0.,0.,0.001,0.,0.001,8.04,0.,8.04,,,,1.896,0.,1.894,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,4.911,0.004,4.907,0.195,0.021,0.044,0.198,0.028,0.04,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.313,0.,0.313,7.651,0.,7.651,,,,0.111,0.,0.111,7.6,0.,7.6
2565,7.97,0.,7.97,0.,0.,0.,0.001,0.,0.001,7.97,0.,7.97,,,,1.874,0.,1.872,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,4.812,0.,4.812,0.193,0.029,0.036,0.201,0.021,0.051,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.316,0.,0.316,7.583,0.,7.583,,,,0.11,0.,0.11,7.536,0.,7.536
2567,7.951,0.,7.951,0.,0.,0.,0.001,0.,0.001,7.952,0.,7.952,,,,1.862,0.,1.857,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,5.229,0.,5.229,0.195,0.021,0.044,0.194,0.028,0.04,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.315,0.,0.315,7.562,0.,7.562,,,,0.109,0.,0.109,7.511,0.,7.51
2569,8.079,0.,8.079,0.,0.,0.,0.001,0.,0.001,8.079,0.,8.079,,,,1.91,0.,1.903,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.038,0.,0.038,4.879,0.011,4.867,0.193,0.031,0.036,0.202,0.029,0.037,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.314,0.,0.314,7.685,0.,7.685,,,,0.111,0.,0.111,7.641,0.,7.641
2571,8.008,0.,8.008,0.,0.,0.,0.001,0.,0.001,8.008,0.,8.008,,,,1.891,0.,1.885,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,4.798,0.008,4.79,0.199,0.029,0.041,0.201,0.027,0.039,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009,0.326,0.,0.326,7.607,0.,7.607,,,,0.112,0.,0.112,7.551,0.,7.551
2573,8.008,0.,8.008,0.,0.,0.,0.001,0.,0.001,8.008,0.,8.008,,,,1.856,0.003,1.85,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.257,0.,5.257,0.201,0.028,0.039,0.197,0.028,0.036,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.323,0.,0.323,7.614,0.,7.614,,,,0.111,0.,0.111,7.565,0.,7.565
2575,8.098,0.,8.098,0.,0.,0.,0.001,0.,0.001,8.098,0.,8.098,,,,1.889,0.,1.887,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,4.979,0.,4.979,0.204,0.024,0.044,0.198,0.029,0.037,0.037,0.,0.037,0.006,0.,0.006,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.317,0.,0.317,7.705,0.,7.704,,,,0.111,0.,0.111,7.658,0.,7.658
2577,7.943,0.,7.943,0.,0.,0.,0.001,0.,0.001,7.944,0.,7.943,,,,1.899,0.,1.897,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,4.934,0.011,4.922,0.194,0.026,0.042,0.197,0.033,0.033,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.311,0.,0.311,7.557,0.,7.557,,,,0.112,0.,0.112,7.507,0.,7.507
2579,7.96,0.,7.96,0.,0.,0.,0.001,0.,0.001,7.96,0.,7.96,,,,1.868,0.,1.866,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,5.203,0.024,5.179,0.203,0.026,0.042,0.201,0.024,0.043,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.308,0.,0.308,7.579,0.,7.579,,,,0.112,0.,0.112,7.536,0.,7.536
2581,7.983,0.,7.981,0.,0.,0.,0.001,0.,0.001,7.983,0.,7.981,,,,1.884,0.,1.882,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.032,0.,0.032,5.323,0.,5.323,0.196,0.021,0.044,0.197,0.029,0.037,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.012,0.,0.012,0.318,0.,0.318,7.589,0.,7.589,,,,0.113,0.,0.113,7.539,0.,7.539
2583,7.88,0.,7.88,0.,0.,0.,0.001,0.,0.001,7.881,0.,7.881,,,,1.877,0.,1.875,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,4.977,0.,4.977,0.197,0.031,0.034,0.191,0.035,0.036,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.313,0.,0.313,7.496,0.,7.496,,,,0.113,0.,0.113,7.449,0.,7.449
2585,7.98,0.,7.98,0.,0.,0.,0.001,0.,0.001,7.98,0.,7.98,,,,1.875,0.,1.873,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.034,0.,0.034,4.936,0.007,4.928,0.199,0.028,0.038,0.191,0.026,0.042,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.31,0.,0.31,7.594,0.,7.594,,,,0.113,0.,0.113,7.55,0.,7.55
2587,7.907,0.,7.906,0.,0.,0.,0.001,0.,0.001,7.907,0.,7.907,,,,1.892,0.,1.89,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.286,0.004,5.282,0.201,0.036,0.032,0.205,0.027,0.047,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.317,0.,0.317,7.519,0.,7.519,,,,0.111,0.,0.111,7.47,0.,7.47
2589,7.871,0.,7.871,0.,0.,0.,0.001,0.,0.001,7.871,0.,7.871,,,,1.896,0.,1.894,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.314,0.008,5.306,0.197,0.019,0.049,0.197,0.02,0.047,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.308,0.,0.308,7.492,0.,7.492,,,,0.113,0.,0.113,7.448,0.,7.448
2591,8.054,0.,8.054,0.,0.,0.,0.001,0.,0.001,8.054,0.,8.054,,,,1.886,0.,1.884,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,4.993,0.,4.993,0.195,0.027,0.043,0.201,0.026,0.041,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.309,0.,0.309,7.674,0.,7.674,,,,0.113,0.,0.113,7.632,0.,7.632
2593,7.941,0.,7.941,0.,0.,0.,0.001,0.,0.001,7.941,0.,7.941,,,,1.917,0.,1.915,0.,0.,0.,0.278,0.,0.278,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.284,0.,5.284,0.206,0.028,0.044,0.197,0.028,0.04,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.304,0.,0.304,7.566,0.,7.566,,,,0.112,0.,0.112,7.521,0.,7.521
2595,8.006,0.,8.006,0.,0.,0.,0.001,0.,0.001,8.006,0.,8.006,,,,1.926,0.,1.924,0.,0.,0.,0.28,0.,0.28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,5.328,0.,5.328,0.206,0.034,0.035,0.197,0.032,0.035,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.306,0.,0.306,7.626,0.,7.625,,,,0.114,0.,0.114,7.576,0.,7.576
2597,8.023,0.,8.023,0.,0.,0.,0.001,0.,0.001,8.024,0.,8.024,,,,1.907,0.,1.905,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.008,0.003,5.004,0.2,0.03,0.04,0.202,0.025,0.042,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.315,0.,0.315,7.637,0.,7.637,,,,0.114,0.,0.114,7.597,0.,7.597
2599,7.963,0.,7.963,0.,0.,0.,0.001,0.,0.001,7.963,0.,7.963,,,,1.951,0.,1.949,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,5.425,0.,5.425,0.196,0.022,0.044,0.201,0.04,0.025,0.034,0.,0.034,0.006,0.,0.006,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.306,0.,0.306,7.584,0.,7.583,,,,0.113,0.,0.113,7.541,0.,7.541
2601,8.075,0.,8.075,0.,0.,0.,0.001,0.,0.001,8.076,0.,8.076,,,,1.943,0.,1.941,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.038,0.,0.038,5.711,0.,5.711,0.199,0.029,0.039,0.205,0.027,0.047,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.306,0.,0.306,7.689,0.,7.689,,,,0.114,0.,0.114,7.643,0.,7.643
2603,8.04,0.,8.04,0.,0.,0.,0.001,0.,0.001,8.04,0.,8.04,,,,1.923,0.,1.921,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,5.8,0.,5.8,0.199,0.028,0.04,0.214,0.024,0.052,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.325,0.,0.325,7.641,0.,7.641,,,,0.114,0.,0.114,7.589,0.,7.589
2605,7.982,0.,7.981,0.,0.,0.,0.001,0.,0.001,7.982,0.,7.981,,,,1.936,0.003,1.93,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.438,0.011,5.426,0.197,0.031,0.035,0.202,0.032,0.048,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.315,0.,0.315,7.596,0.,7.595,,,,0.114,0.,0.114,7.55,0.,7.55
2607,8.071,0.,8.071,0.,0.,0.,0.001,0.,0.001,8.071,0.,8.071,,,,1.944,0.,1.942,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,5.493,0.004,5.489,0.193,0.025,0.043,0.2,0.036,0.036,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.01,0.,0.01,0.305,0.,0.305,7.694,0.,7.694,,,,0.115,0.,0.115,7.648,0.,7.648
2609,8.035,0.,8.035,0.,0.,0.,0.001,0.,0.001,8.036,0.,8.036,,,,1.937,0.,1.935,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,5.735,0.,5.735,0.202,0.023,0.042,0.207,0.031,0.043,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.32,0.,0.32,7.641,0.,7.641,,,,0.115,0.,0.115,7.594,0.,7.594
2611,8.045,0.,8.044,0.,0.,0.,0.001,0.,0.001,8.045,0.,8.044,,,,1.966,0.,1.964,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.88,0.004,5.876,0.191,0.025,0.043,0.21,0.034,0.042,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.313,0.,0.313,7.661,0.,7.66,,,,0.115,0.,0.115,7.617,0.,7.616
2613,8.157,0.,8.157,0.,0.,0.,0.001,0.,0.001,8.157,0.,8.157,,,,1.935,0.,1.933,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,5.501,0.,5.501,0.198,0.03,0.038,0.197,0.036,0.032,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.012,0.,0.012,0.313,0.,0.313,7.77,0.,7.769,,,,0.116,0.,0.116,7.721,0.,7.721
2615,8.052,0.,8.052,0.,0.,0.,0.001,0.,0.001,8.052,0.,8.052,,,,1.936,0.,1.934,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.499,0.,5.499,0.207,0.027,0.046,0.192,0.027,0.039,0.038,0.,0.038,0.005,0.,0.005,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.317,0.,0.317,7.664,0.,7.664,,,,0.115,0.,0.115,7.618,0.,7.618
2617,8.153,0.,8.153,0.,0.,0.,0.001,0.,0.001,8.154,0.,8.154,,,,1.924,0.,1.922,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.039,0.,0.039,5.84,0.,5.84,0.198,0.033,0.037,0.199,0.025,0.041,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.308,0.,0.308,7.764,0.,7.764,,,,0.115,0.,0.115,7.719,0.,7.719
2619,8.139,0.,8.137,0.,0.,0.,0.001,0.,0.001,8.139,0.,8.138,,,,1.955,0.,1.953,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.03,0.,0.03,5.961,0.003,5.957,0.198,0.027,0.042,0.198,0.026,0.041,0.046,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.323,0.,0.323,7.743,0.,7.742,,,,0.115,0.,0.115,7.689,0.,7.688
2621,8.101,0.,8.101,0.,0.,0.,0.001,0.,0.001,8.101,0.,8.101,,,,1.959,0.,1.957,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.534,0.003,5.53,0.2,0.019,0.051,0.184,0.022,0.045,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.315,0.,0.315,7.715,0.,7.715,,,,0.116,0.,0.116,7.672,0.,7.672
2623,8.226,0.,8.226,0.,0.,0.,0.001,0.,0.001,8.226,0.,8.226,,,,1.933,0.,1.931,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.52,0.,5.52,0.207,0.024,0.051,0.198,0.021,0.045,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.308,0.,0.308,7.843,0.,7.843,,,,0.116,0.,0.116,7.797,0.,7.797
2625,8.161,0.,8.161,0.,0.,0.,0.001,0.,0.001,8.161,0.,8.161,,,,1.951,0.,1.949,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.037,0.,0.037,5.946,0.011,5.934,0.204,0.032,0.04,0.196,0.031,0.039,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.312,0.,0.312,7.769,0.,7.769,,,,0.117,0.,0.117,7.725,0.,7.725
2627,8.146,0.,8.146,0.,0.,0.,0.001,0.,0.001,8.147,0.,8.146,,,,1.945,0.,1.943,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.032,0.,0.032,5.924,0.004,5.92,0.204,0.027,0.041,0.21,0.033,0.046,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.311,0.,0.311,7.761,0.,7.761,,,,0.117,0.,0.117,7.709,0.,7.709
2629,8.221,0.,8.221,0.,0.,0.,0.001,0.,0.001,8.221,0.,8.221,,,,1.953,0.003,1.944,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.036,0.,0.036,5.972,0.,5.972,0.195,0.018,0.049,0.203,0.033,0.04,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.306,0.,0.306,7.837,0.,7.837,,,,0.116,0.,0.116,7.788,0.,7.788
2631,8.132,0.,8.132,0.,0.,0.,0.001,0.,0.001,8.133,0.,8.132,,,,1.963,0.008,1.948,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,5.548,0.,5.548,0.197,0.036,0.032,0.216,0.03,0.053,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.316,0.,0.316,7.742,0.,7.742,,,,0.117,0.,0.117,7.692,0.,7.692
2633,8.331,0.,8.331,0.,0.,0.,0.001,0.,0.001,8.331,0.,8.331,,,,1.973,0.048,1.918,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.034,0.,0.034,5.602,0.,5.602,0.196,0.028,0.04,0.204,0.031,0.043,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.308,0.,0.308,7.947,0.,7.947,,,,0.117,0.,0.117,7.898,0.,7.898
2635,8.263,0.,8.263,0.,0.,0.,0.001,0.,0.001,8.263,0.,8.263,,,,1.959,0.004,1.953,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.907,0.008,5.899,0.201,0.019,0.049,0.197,0.024,0.049,0.034,0.,0.034,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.315,0.,0.315,7.877,0.,7.877,,,,0.117,0.,0.117,7.835,0.,7.835
2637,8.23,0.,8.23,0.,0.,0.,0.001,0.,0.001,8.23,0.,8.23,,,,1.941,0.003,1.935,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,6.013,0.007,6.005,0.189,0.022,0.044,0.206,0.027,0.047,0.042,0.,0.042,0.007,0.,0.007,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.317,0.,0.317,7.84,0.,7.84,,,,0.117,0.,0.117,7.79,0.,7.79
2639,8.373,0.,8.372,0.,0.,0.,0.001,0.,0.001,8.373,0.,8.373,,,,1.978,0.,1.976,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,5.587,0.,5.587,0.2,0.025,0.045,0.205,0.027,0.043,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.309,0.,0.309,7.991,0.,7.991,,,,0.117,0.,0.117,7.945,0.,7.945
2641,8.211,0.,8.211,0.,0.,0.,0.001,0.,0.001,8.211,0.,8.211,,,,2.016,0.,2.013,0.,0.,0.,0.286,0.,0.286,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,5.642,0.,5.642,0.196,0.035,0.035,0.203,0.027,0.042,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.313,0.,0.313,7.824,0.,7.824,,,,0.118,0.,0.118,7.776,0.,7.776
