param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
2601,3.934,0.,3.932,0.,0.,0.,0.008,0.,0.008,3.935,0.,3.933,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.924,0.,0.924,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.882,0.,2.881,,,,2.861,0.,2.859
2602,4.366,0.,4.366,0.,0.,0.,0.008,0.,0.008,4.366,0.,4.366,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.944,0.,0.944,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,3.296,0.,3.296,,,,3.274,0.,3.274
2603,4.016,0.003,4.012,0.,0.,0.,0.008,0.,0.008,4.018,0.003,4.012,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.96,0.003,0.956,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.928,0.,2.928,,,,2.906,0.,2.906
2604,4.166,0.,4.166,0.,0.,0.,0.018,0.,0.018,4.167,0.,4.166,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.967,0.,0.967,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,3.062,0.,3.062,,,,3.04,0.,3.04
2605,4.112,0.,4.112,0.,0.,0.,0.008,0.,0.008,4.113,0.,4.113,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.981,0.,0.981,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,3.004,0.,3.004,,,,2.982,0.,2.982
2606,3.989,0.,3.989,0.,0.,0.,0.007,0.,0.007,3.99,0.,3.99,0.,0.,0.,0.13,0.,0.13,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.97,0.,0.97,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.139,0.,0.139,,,,,,,2.858,0.,2.858,,,,2.836,0.,2.836
2607,4.03,0.,4.03,0.,0.,0.,0.007,0.,0.007,4.03,0.,4.03,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.964,0.,0.964,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.938,0.,2.938,,,,2.916,0.,2.916
2608,4.298,0.,4.298,0.,0.,0.,0.007,0.,0.007,4.299,0.,4.299,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.974,0.,0.974,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,3.198,0.,3.198,,,,3.176,0.,3.176
2609,4.075,0.,4.075,0.,0.,0.,0.008,0.,0.008,4.076,0.,4.076,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.036,0.,1.036,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,2.909,0.,2.909,,,,2.887,0.,2.887
2610,3.965,0.,3.965,0.,0.,0.,0.007,0.,0.007,3.965,0.,3.965,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.969,0.,0.969,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.101,,,,,,,2.872,0.,2.872,,,,2.851,0.,2.851
2611,4.11,0.,4.11,0.,0.,0.,0.017,0.,0.017,4.11,0.,4.11,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.956,0.,0.956,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,3.015,0.,3.015,,,,2.993,0.,2.993
2612,4.153,0.,4.153,0.,0.,0.,0.007,0.,0.007,4.154,0.,4.153,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.062,0.,1.062,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.104,0.,0.104,,,,,,,2.965,0.,2.965,,,,2.942,0.,2.942
2613,4.064,0.,4.064,0.,0.,0.,0.008,0.,0.008,4.064,0.,4.064,0.,0.,0.,0.134,0.,0.134,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.004,0.,1.004,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.143,0.,0.143,,,,,,,2.894,0.,2.893,,,,2.872,0.,2.872
2614,4.124,0.,4.124,0.,0.,0.,0.008,0.,0.008,4.124,0.,4.124,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.987,0.,0.987,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.158,0.,0.158,,,,,,,2.957,0.,2.957,,,,2.936,0.,2.936
2615,4.121,0.,4.121,0.,0.,0.,0.008,0.,0.008,4.122,0.,4.122,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.966,0.,0.966,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.114,0.,0.114,,,,,,,3.018,0.,3.017,,,,2.996,0.,2.995
2616,4.564,0.,4.564,0.,0.,0.,0.007,0.,0.007,4.564,0.,4.564,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.938,0.,0.938,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.105,0.,0.105,,,,,,,3.498,0.,3.498,,,,3.474,0.,3.474
2617,4.128,0.,4.128,0.,0.,0.,0.008,0.,0.008,4.129,0.,4.129,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.01,0.,1.01,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.993,0.,2.993,,,,2.971,0.,2.971
2618,4.067,0.,4.067,0.,0.,0.,0.008,0.,0.008,4.068,0.,4.068,0.,0.,0.,0.106,0.,0.106,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.96,0.,0.96,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.115,0.,0.115,,,,,,,2.969,0.,2.969,,,,2.947,0.,2.947
2619,3.944,0.,3.944,0.,0.,0.,0.007,0.,0.007,3.945,0.,3.945,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.003,0.,0.003,0.007,0.,0.007,0.985,0.,0.985,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,2.832,0.,2.832,,,,2.808,0.,2.808
2620,4.166,0.,4.166,0.,0.,0.,0.007,0.,0.007,4.166,0.,4.166,0.,0.,0.,0.108,0.,0.108,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.046,0.,1.046,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.117,0.,0.117,,,,,,,2.98,0.,2.98,,,,2.958,0.,2.958
2621,4.365,0.,4.365,0.,0.,0.,0.007,0.,0.007,4.365,0.,4.365,0.,0.,0.,0.113,0.,0.113,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.986,0.,0.986,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.122,0.,0.122,,,,,,,3.234,0.,3.234,,,,3.209,0.,3.209
2622,4.032,0.,4.032,0.,0.,0.,0.008,0.,0.008,4.033,0.,4.033,0.,0.,0.,0.108,0.,0.108,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.946,0.,0.946,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.117,0.,0.117,,,,,,,2.946,0.,2.946,,,,2.925,0.,2.925
2623,4.173,0.,4.173,0.,0.,0.,0.007,0.,0.007,4.173,0.,4.173,0.,0.,0.,0.091,0.,0.091,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,1.016,0.,1.016,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,3.035,0.,3.035,,,,3.012,0.,3.012
2624,4.08,0.,4.08,0.,0.,0.,0.007,0.,0.007,4.081,0.,4.081,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.947,0.,0.947,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,3.009,0.,3.009,,,,2.987,0.,2.987
2625,4.295,0.,4.295,0.,0.,0.,0.008,0.,0.008,4.296,0.,4.296,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.103,0.,1.103,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,3.064,0.,3.064,,,,3.042,0.,3.042
2626,3.546,0.,3.546,0.,0.,0.,0.007,0.,0.007,3.547,0.,3.547,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.994,0.,0.994,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.11,0.,0.11,,,,,,,2.42,0.,2.42,,,,2.395,0.,2.395
2627,3.491,0.,3.491,0.,0.,0.,0.007,0.,0.007,3.491,0.,3.491,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.059,0.,1.059,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,2.305,0.,2.305,,,,2.284,0.,2.284
2628,3.832,0.003,3.828,0.,0.,0.,0.007,0.,0.007,3.832,0.004,3.828,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,1.355,0.,1.355,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.152,0.,0.152,,,,,,,2.301,0.,2.301,,,,2.28,0.,2.28
2629,3.406,0.,3.406,0.,0.,0.,0.007,0.,0.007,3.407,0.,3.407,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.981,0.,0.981,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,2.302,0.,2.302,,,,2.281,0.,2.281
2630,3.396,0.004,3.392,0.,0.,0.,0.007,0.,0.007,3.396,0.004,3.392,0.,0.,0.,0.107,0.,0.107,0.001,0.001,0.,0.001,0.001,0.,0.007,0.,0.007,0.882,0.,0.882,0.014,0.001,0.013,0.001,0.001,0.,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.116,0.,0.115,,,,,,,2.376,0.003,2.372,,,,2.351,0.,2.351
2631,3.408,0.,3.407,0.,0.,0.,0.007,0.,0.007,3.408,0.,3.408,0.,0.,0.,0.124,0.,0.124,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.947,0.,0.947,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.133,0.,0.133,,,,,,,2.304,0.,2.304,,,,2.283,0.,2.283
2632,4.165,0.,4.165,0.,0.,0.,0.008,0.,0.008,4.166,0.,4.166,0.,0.,0.,0.111,0.,0.111,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,1.027,0.,1.027,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.121,0.,0.121,,,,,,,2.994,0.,2.994,,,,2.972,0.,2.972
2633,4.087,0.,4.087,0.,0.,0.,0.007,0.,0.007,4.087,0.,4.087,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.971,0.,0.971,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.153,0.,0.153,,,,,,,2.94,0.,2.94,,,,2.919,0.,2.919
2634,4.107,0.,4.107,0.,0.,0.,0.008,0.,0.008,4.107,0.,4.107,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.013,0.,1.013,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,2.965,0.,2.965,,,,2.943,0.,2.943
2635,4.097,0.,4.097,0.,0.,0.,0.008,0.,0.008,4.097,0.,4.097,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,1.031,0.,1.031,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,2.937,0.,2.937,,,,2.915,0.,2.915
2636,4.822,0.,4.822,0.,0.,0.,0.008,0.,0.008,4.823,0.,4.823,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,1.023,0.,1.023,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.11,0.,0.11,,,,,,,3.659,0.,3.659,,,,3.637,0.,3.637
2637,4.117,0.,4.117,0.,0.,0.,0.007,0.,0.007,4.117,0.,4.117,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,1.002,0.,1.002,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.109,0.,0.109,,,,,,,2.984,0.,2.984,,,,2.962,0.,2.962
2638,4.201,0.,4.201,0.,0.,0.,0.007,0.,0.007,4.201,0.,4.201,0.,0.,0.,0.104,0.,0.104,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,1.002,0.,1.002,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.113,0.,0.113,,,,,,,3.062,0.,3.062,,,,3.041,0.,3.041
2639,4.635,0.,4.635,0.,0.,0.,0.018,0.,0.018,4.636,0.,4.636,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.955,0.,0.955,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,3.543,0.,3.543,,,,3.521,0.,3.521
2640,4.1,0.,4.1,0.,0.,0.,0.008,0.,0.008,4.1,0.,4.1,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.945,0.,0.945,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,3.028,0.,3.028,,,,3.006,0.,3.006
2641,4.179,0.004,4.175,0.,0.,0.,0.007,0.,0.007,4.179,0.004,4.175,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.007,0.003,0.003,0.972,0.,0.972,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.101,,,,,,,3.084,0.004,3.08,,,,3.062,0.,3.062
2642,4.056,0.,4.056,0.,0.,0.,0.008,0.,0.008,4.056,0.,4.056,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.004,0.,1.004,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,2.921,0.,2.921,,,,2.899,0.,2.899
2643,4.164,0.,4.164,0.,0.,0.,0.007,0.,0.007,4.165,0.,4.165,0.,0.,0.,0.108,0.,0.108,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.988,0.,0.988,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.116,0.,0.116,,,,,,,3.037,0.,3.037,,,,3.015,0.,3.015
2644,4.42,0.,4.42,0.,0.,0.,0.007,0.,0.007,4.421,0.,4.421,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.961,0.,0.961,0.012,0.,0.012,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,3.334,0.,3.334,,,,3.311,0.,3.311
2645,4.144,0.,4.144,0.,0.,0.,0.008,0.,0.008,4.145,0.,4.145,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.014,0.,1.014,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,3.004,0.,3.004,,,,2.982,0.,2.982
2646,4.218,0.,4.217,0.,0.,0.,0.008,0.,0.008,4.218,0.,4.218,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,1.006,0.,1.006,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.117,0.,0.117,,,,,,,3.072,0.,3.072,,,,3.05,0.,3.05
2647,4.11,0.,4.11,0.,0.,0.,0.008,0.,0.008,4.111,0.,4.111,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.025,0.,1.025,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.959,0.,2.959,,,,2.938,0.,2.938
2648,4.154,0.,4.154,0.,0.,0.,0.008,0.,0.008,4.154,0.,4.154,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.985,0.,0.985,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.109,0.,0.109,,,,,,,3.037,0.,3.037,,,,3.015,0.,3.015
2649,4.124,0.,4.124,0.,0.,0.,0.008,0.,0.008,4.124,0.,4.124,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.028,0.,1.028,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.968,0.,2.968,,,,2.946,0.,2.946
2650,4.085,0.,4.085,0.,0.,0.,0.008,0.,0.008,4.086,0.,4.085,0.,0.,0.,0.124,0.,0.124,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.003,0.,1.003,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.133,0.,0.133,,,,,,,2.926,0.,2.926,,,,2.904,0.,2.904
2651,4.379,0.003,4.375,0.,0.,0.,0.007,0.,0.007,4.38,0.003,4.376,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.985,0.003,0.981,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,3.264,0.,3.264,,,,3.242,0.,3.242
2652,4.429,0.036,4.392,0.01,0.,0.01,0.008,0.,0.008,4.429,0.036,4.393,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,1.049,0.,1.049,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,3.241,0.035,3.205,,,,3.218,0.035,3.182
2653,4.834,0.,4.833,0.,0.,0.,0.007,0.,0.007,4.834,0.,4.834,0.,0.,0.,0.107,0.,0.107,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.003,0.,1.003,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.116,0.,0.116,,,,,,,3.69,0.,3.69,,,,3.668,0.,3.668
2654,3.922,0.,3.922,0.,0.,0.,0.008,0.,0.008,3.922,0.,3.922,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.019,0.,1.019,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,2.774,0.,2.774,,,,2.752,0.,2.752
2655,4.083,0.004,4.079,0.,0.,0.,0.008,0.,0.008,4.083,0.004,4.079,0.,0.,0.,0.093,0.003,0.089,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.004,0.,1.004,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.102,0.004,0.098,,,,,,,2.954,0.,2.954,,,,2.927,0.,2.927
2656,4.24,0.,4.24,0.,0.,0.,0.007,0.,0.007,4.241,0.,4.241,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,1.004,0.,1.004,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,3.112,0.,3.112,,,,3.09,0.,3.09
2657,4.767,0.004,4.763,0.,0.,0.,0.008,0.,0.008,4.768,0.004,4.764,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.998,0.,0.998,0.011,0.003,0.007,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.105,0.,0.105,,,,,,,3.642,0.004,3.638,,,,3.62,0.,3.62
2658,3.892,0.,3.891,0.,0.,0.,0.007,0.,0.007,3.892,0.,3.892,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.09,0.,1.09,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.673,0.,2.673,,,,2.652,0.,2.652
2659,4.163,0.,4.163,0.,0.,0.,0.008,0.,0.008,4.163,0.,4.163,0.,0.,0.,0.112,0.,0.112,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.062,0.,1.062,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.121,0.,0.121,,,,,,,2.956,0.,2.956,,,,2.934,0.,2.934
2660,4.476,0.004,4.472,0.,0.,0.,0.007,0.,0.007,4.476,0.004,4.472,0.,0.,0.,0.11,0.,0.11,0.001,0.001,0.,0.,0.,0.,0.007,0.,0.007,1.017,0.,1.017,0.011,0.001,0.009,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.119,0.,0.119,,,,,,,3.317,0.004,3.313,,,,3.295,0.,3.295
2661,4.25,0.,4.25,0.,0.,0.,0.007,0.,0.007,4.25,0.,4.25,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.995,0.,0.995,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,3.129,0.,3.128,,,,3.107,0.,3.107
2662,4.22,0.,4.22,0.,0.,0.,0.007,0.,0.007,4.221,0.,4.221,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.001,0.,1.001,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,3.097,0.,3.097,,,,3.075,0.,3.075
2663,4.151,0.,4.151,0.,0.,0.,0.008,0.,0.008,4.151,0.,4.151,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.061,0.,1.061,0.015,0.,0.015,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.963,0.,2.963,,,,2.938,0.,2.938
